model	omega	E_kin	E_pot	U	eb1_1	eb2_1	eb3_1	eb4_1	mu	t	tb1_1	tb2_1	tb3_1	tb4_1	ave_mu	ave_t	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_mu_1	ave_t_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	E0_1	sector_1	n_1	githash	version	distance	diff_param	diff_hybrid	script	time	
2L_4b_gen	1.7924867	-1.0116523	2.1075902	4	1.1515009	-0.83675458	1.1514797	-0.83676888	2	1	0.41824378	0.42599924	0.41824282	0.4259998	1.0344888	-1.0116523	0	0	0	1.0207325	1.048719	1.0347257	-0.69946966	1.0207325	0.69946966	0.6425257	-0.6984986	-8.5592903	R0:N6:S0:1	1.0347257	20a4d9d	v2.1.5	 1.91e-03	 8.49e-03	 9.67e-03	general_bath_1D.py	2023-07-06@13:34
model	omega	E_kin	E_pot	U	eb1_1	eb2_1	eb3_1	eb4_1	mu	t	tb1_1	tb2_1	tb3_1	tb4_1	ave_mu	ave_t	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_mu_1	ave_t_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	E0_1	sector_1	n_1	githash	version	distance	diff_param	diff_hybrid	script	time	
2L_4b_gen	1.9592235	-0.95905285	2.0091851	4	1.3133194	-0.92430337	1.3133423	-0.92433447	2	1	0.42519886	0.42648984	0.42519751	0.42649277	1.0201428	-0.95905285	0	0	0	1.0266486	1.0214317	1.0240402	-0.66850524	1.0266486	0.66850524	0.71628681	-0.70585292	-8.9631897	R0:N6:S0:1	1.0240402	20a4d9d	v2.1.5	 6.56e-04	 6.88e-02	 1.00e+06	general_bath_1D.py	2023-07-06@14:23
2L_4b_gen	2.2096799	-1.0032415	21.086617	4	1.2540759	-1.0481588	1.2540324	-1.048142	2	1	0.42742401	0.43532204	0.4274271	0.43531932	1.0054005	-1.0032415	0	0	0	1.0341511	0.98109597	1.0076235	-0.70306346	1.0341511	0.70306346	0.66217519	-0.55606502	-9.4213439	R0:N6:S0:1	1.0076235	20a4d9d	v2.1.5	 3.17e+00	 9.49e+06	 1.59e-02	general_bath_1D.py	2023-07-06@14:23
model	omega	E_kin	E_pot	U	eb1_1	eb2_1	eb3_1	eb4_1	mu	t	tb1_1	tb2_1	tb3_1	tb4_1	ave_mu	ave_t	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_mu_1	ave_t_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	E0_1	sector_1	n_1	githash	version	distance	diff_param	diff_hybrid	script	time	
2L_4b_gen	1.9597111	-0.97505524	0.58512483	4	1.3133194	-0.92430337	1.3133423	-0.92433447	2	1	0.42519886	0.42648984	0.42519751	0.42649277	0.998406	-0.97505524	0	0	0	1.0032057	1.007349	1.0052774	-0.68438024	1.0032057	0.68438024	0.63765094	-0.6459376	-8.9953652	R0:N6:S0:1	1.0052774	20a4d9d	v2.1.5	 2.90e-04	 9.28e-02	 1.00e+06	general_bath_1D.py	2023-07-06@14:30
2L_4b_gen	2.2971922	-0.95501326	1.2526213	4	1.2335447	-1.0915701	1.233597	-1.0915499	2	1	0.43567362	0.42931426	0.435681	0.42931564	0.99520352	-0.95501326	0	0	0	1.0041336	0.99135801	0.99774578	-0.66491551	1.0041336	0.66491551	0.6784361	-0.65288501	-9.6769234	R0:N6:S0:1	0.99774578	20a4d9d	v2.1.5	 2.05e-04	 4.84e-02	 2.95e-02	general_bath_1D.py	2023-07-06@14:31
2L_4b_gen	2.4293673	-0.97765936	0.44129417	4	1.1627678	-1.1574347	1.1627736	-1.1574531	2	1	0.43356979	0.43202059	0.43357299	0.43202413	0.99719194	-0.97765936	0	0	0	0.98373495	1.012268	0.99800147	-0.68439255	0.98373495	0.68439255	0.59868481	-0.65575088	-9.9375416	R0:N6:S0:1	0.99800147	20a4d9d	v2.1.5	 3.52e-04	 1.86e-02	 9.91e-03	general_bath_1D.py	2023-07-06@14:31
2L_4b_gen	2.4169884	-0.97435551	0.94975399	4	1.1263242	-1.1502609	1.1264118	-1.1503263	2	1	0.43377417	0.43116632	0.43378988	0.43117664	0.99789003	-0.97435551	0	0	0	0.99187579	0.99986563	0.99587071	-0.67993333	0.99187579	0.67993333	0.62388493	6.0473719	-9.9171992	R0:N6:S0:1	0.99587071	20a4d9d	v2.1.5	 1.00e-03	 4.35e-02	 5.06e-03	general_bath_1D.py	2023-07-06@14:32
2L_4b_gen	2.2445857	-0.98547811	0.90711122	4	1.1445637	-1.0656146	1.1445039	-1.0655613	2	1	0.43023178	0.42456543	0.43022747	0.42455024	0.99993361	-0.98547811	0	0	0	0.98319767	1.0190566	1.0011272	-0.69008066	0.98319767	0.69008066	0.58623402	-0.65795194	-9.5755277	R0:N6:S0:1	1.0011272	20a4d9d	v2.1.5	 3.26e+00	 1.00e+07	 8.58e-03	general_bath_1D.py	2023-07-06@14:32
model	omega	E_kin	E_pot	U	eb1_1	eb2_1	eb3_1	eb4_1	mu	t	tb1_1	tb2_1	tb3_1	tb4_1	ave_mu	ave_t	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_mu_1	ave_t_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	E0_1	sector_1	n_1	githash	version	distance	diff_param	diff_hybrid	script	time	
2L_4b_gen	1.9595636	-0.9617348	0.55411375	4	1.3133194	-0.92430337	1.3133423	-0.92433447	2	1	0.42519886	0.42648984	0.42519751	0.42649277	1.0085747	-0.9617348	0	0	0	1.0166577	1.0128048	1.0147312	-0.66991309	1.0166577	0.66991309	0.6934892	-0.68578333	-9.000224	R0:N6:S0:1	1.0147312	20a4d9d	v2.1.5	 7.38e-04	 9.41e-02	 1.00e+06	general_bath_1D.py	2023-07-07@10:19
model	omega	E_kin	E_pot	U	eb1_1	eb2_1	eb3_1	eb4_1	mu	t	tb1_1	tb2_1	tb3_1	tb4_1	ave_mu	ave_t	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_mu_1	ave_t_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	E0_1	sector_1	n_1	githash	version	distance	diff_param	diff_hybrid	script	time	
2L_4b_gen	1.9599672	-0.96501406	3.708043	4	1.3133194	-0.92430337	1.3133423	-0.92433447	2	1	0.42519886	0.42648984	0.42519751	0.42649277	0.99520939	-0.96501406	0	0	0	0.99640054	1.0096111	1.0030058	-0.67596171	0.99640054	0.67596171	0.64087766	-0.66729871	-9.0087074	R0:N6:S0:1	1.0030058	20a4d9d	v2.1.5	 1.52e-04	 1.10e-01	 1.00e+06	general_bath_1D.py	2023-07-07@10:21
model	omega	E_kin	E_pot	U	eb1_1	eb2_1	eb3_1	eb4_1	mu	t	tb1_1	tb2_1	tb3_1	tb4_1	ave_mu	ave_t	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_mu_1	ave_t_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	E0_1	sector_1	n_1	githash	version	distance	diff_param	diff_hybrid	script	time	
2L_4b_gen	1.959294	-0.97657166	-7.8621004	4	1.3133194	-0.92430337	1.3133423	-0.92433447	2	1	0.42519886	0.42648984	0.42519751	0.42649277	1.0096758	-0.97657166	0	0	0	1.0101338	1.0185539	1.0143439	-0.68502559	1.0101338	0.68502559	0.65021647	-0.66705671	-8.9924414	R0:1	1.0143439	20a4d9d	v2.1.5	 9.46e-04	 7.36e-02	 1.00e+06	general_bath_1D.py	2023-07-07@10:25
model	omega	E_kin	E_pot	U	eb1_1	eb2_1	eb3_1	eb4_1	mu	t	tb1_1	tb2_1	tb3_1	tb4_1	ave_mu	ave_t	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_mu_1	ave_t_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	E0_1	sector_1	n_1	githash	version	distance	diff_param	diff_hybrid	script	time	
2L_4b_gen	1.9596121	-0.96884652	6.5437735	4	1.3133194	-0.92430337	1.3133423	-0.92433447	2	1	0.42519886	0.42648984	0.42519751	0.42649277	1.0004096	-0.96884652	0	0	0	1.0069526	1.0076009	1.0072767	-0.67604909	1.0069526	0.67604909	0.66180691	-0.66310355	-8.9911395	R0:1	1.0072767	20a4d9d	v2.1.5	 4.29e-04	 8.89e-02	 1.00e+06	general_bath_1D.py	2023-07-07@10:26
2L_4b_gen	2.2664534	-0.9680652	2.3513154	4	1.2203339	-1.0755099	1.2203139	-1.0755287	2	1	0.43533036	0.42975813	0.43533374	0.42975852	1.0032026	-0.9680652	0	0	0	1.0121328	0.99826329	1.005198	-0.67686812	1.0121328	0.67686812	0.67052931	-0.64279033	-9.6172115	R0:1	1.005198	20a4d9d	v2.1.5	 7.10e-04	 4.73e-02	 2.80e-02	general_bath_1D.py	2023-07-07@10:27
2L_4b_gen	2.454819	-0.96612005	3.3372899	4	1.2081664	-1.1689537	1.2082459	-1.1689642	2	1	0.43723027	0.43734763	0.43724104	0.43735209	1.0036782	-0.96612005	0	0	0	0.98679644	1.0200259	1.0034112	-0.67363376	0.98679644	0.67363376	0.62632535	-0.69278435	-9.989632	R0:1	1.0034112	20a4d9d	v2.1.5	 1.57e-03	 1.59e-02	 8.31e-03	general_bath_1D.py	2023-07-07@10:27
2L_4b_gen	2.3999123	-0.97033585	0.62702328	4	1.193265	-1.1409077	1.193193	-1.1409296	2	1	0.43582174	0.43680676	0.435815	0.43680573	0.99859801	-0.97033585	0	0	0	1.000533	0.99946577	0.99999937	-0.67702279	1.000533	0.67702279	0.64702036	-0.64488597	-9.8766379	R0:1	0.99999937	20a4d9d	v2.1.5	 1.48e-04	 1.85e-02	 3.62e-03	general_bath_1D.py	2023-07-07@10:28
2L_4b_gen	2.4205667	-0.96942445	2.6388372	4	1.1579434	-1.1517438	1.1579091	-1.1517242	2	1	0.43539556	0.43369908	0.43538917	0.43369352	1.0023337	-0.96942445	0	0	0	0.9915961	1.0136253	1.0026107	-0.67681324	0.9915961	0.67681324	0.62956572	-0.67362421	-9.9269944	R0:1	1.0026107	20a4d9d	v2.1.5	 3.43e+00	 1.14e+00	 5.90e-03	general_bath_1D.py	2023-07-07@10:28
2L_4b_gen	0.66489378	-0.94641723	2.2170296	4	3.8657137	-0.31748125	0.23103008	-0.38010143	2	1	0.46586181	-0.2459716	-0.16682391	0.17528488	0.99892825	-0.94641723	0	0	0	0.98791315	1.0135352	1.0007242	-0.71978658	0.98791315	0.71978658	0.53625313	-0.58749719	-6.3994517	R0:1	1.0007242	20a4d9d	v2.1.5	 6.67e-04	 1.11e+00	 1.32e-01	general_bath_1D.py	2023-07-07@10:28
2L_4b_gen	2.9465891	-0.96333118	0.91136556	4	1.4610832	-1.4205203	1.4612035	-1.4204396	2	1	0.44856843	-0.44521451	-0.44858707	0.44520953	0.99954656	-0.96333118	0	0	0	0.98786027	1.0124005	1.0001304	-0.68515826	0.98786027	0.68515826	0.605404	-0.65448445	-10.976751	R0:1	1.0001304	20a4d9d	v2.1.5	 1.62e-02	 2.46e-01	 1.10e-01	general_bath_1D.py	2023-07-07@10:29
model	omega	E_kin	E_pot	U	eb1_1	eb2_1	eb3_1	eb4_1	mu	t	tb1_1	tb2_1	tb3_1	tb4_1	ave_mu	ave_t	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_mu_1	ave_t_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	E0_1	sector_1	n_1	githash	version	distance	diff_param	diff_hybrid	script	time	
2L_4b_gen	1.9598636	-0.96605585	0.85275568	4	1.3133194	-0.92430337	1.3133423	-0.92433447	2	1	0.42519886	0.42648984	0.42519751	0.42649277	1.003053	-0.96605585	0	0	0	1.0104018	1.0109362	1.010669	-0.67479752	1.0104018	0.67479752	0.67120857	-0.67227731	-9.0002389	R0:1	1.010669	20a4d9d	v2.1.5	 2.31e-04	 1.13e-01	 1.00e+06	general_bath_1D.py	2023-07-07@10:31
model	omega	E_kin	E_pot	U	eb1_1	eb2_1	eb3_1	eb4_1	mu	t	tb1_1	tb2_1	tb3_1	tb4_1	ave_mu	ave_t	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_mu_1	ave_t_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	E0_1	sector_1	n_1	githash	version	distance	diff_param	diff_hybrid	script	time	
2L_4b_gen	1.9597929	-0.96953162	2.7070845	4	1.3133194	-0.92430337	1.3133423	-0.92433447	2	1	0.42519886	0.42648984	0.42519751	0.42649277	1.0006532	-0.96953162	0	0	0	1.0238655	0.99281064	1.0083381	-0.67682395	1.0238655	0.67682395	0.6940832	-0.63197338	-9.0001777	R0:1	1.0083381	20a4d9d	v2.1.5	 3.78e-04	 1.12e-01	 1.00e+06	general_bath_1D.py	2023-07-07@14:26
2L_4b_gen	2.3582709	-0.9693468	3.1904024	4	1.2070697	-1.120739	1.207158	-1.1207871	2	1	0.43621807	0.43401893	0.43622967	0.43402816	1.0057951	-0.9693468	0	0	0	0.98573327	1.0252001	1.0054667	-0.67525932	0.98573327	0.67525932	0.6209479	-0.69988161	-9.7942667	R0:1	1.0054667	20a4d9d	v2.1.5	 1.91e-03	 2.49e-02	 3.18e-02	general_bath_1D.py	2023-07-07@14:27
2L_4b_gen	2.2709028	-0.95537643	1.5958298	4	1.1829736	-1.0774934	1.1829993	-1.0775275	2	1	0.43206011	0.43077663	0.43206329	0.43077558	0.99615291	-0.95537643	0	0	0	0.98186524	1.0138663	0.99786576	-0.66467883	0.98186524	0.66467883	0.63437282	-0.69837492	-9.6230026	R0:1	0.99786576	20a4d9d	v2.1.5	 7.82e-04	 3.54e-02	 4.33e-03	general_bath_1D.py	2023-07-07@14:27
2L_4b_gen	2.4070417	-0.95230367	2.1258096	4	1.1995353	-1.1461975	1.199584	-1.1462304	2	1	0.43659911	0.43126286	0.43661018	0.4312697	1.0000605	-0.95230367	0	0	0	1.0137201	0.98920426	1.0014622	-0.66287131	1.0137201	0.66287131	0.7016975	-0.65266589	-9.893163	R0:1	1.0014622	20a4d9d	v2.1.5	 1.08e-03	 3.52e-02	 9.67e-03	general_bath_1D.py	2023-07-07@14:27
2L_4b_gen	2.4804651	-0.97045482	-0.2108029	4	1.139978	-1.1831861	1.1400136	-1.183286	2	1	0.43145843	0.43347505	0.43146911	0.43349363	0.99952283	-0.97045482	0	0	0	0.99316423	1.0034614	0.9983128	-0.6780241	0.99316423	0.6780241	0.63028026	-0.65087453	-10.032172	R0:1	0.9983128	20a4d9d	v2.1.5	 3.76e-04	 2.15e-02	 5.56e-03	general_bath_1D.py	2023-07-07@14:28
model	omega	E_kin	E_pot	U	eb1_1	eb2_1	eb3_1	eb4_1	mu	t	tb1_1	tb2_1	tb3_1	tb4_1	ave_mu	ave_t	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_mu_1	ave_t_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	E0_1	sector_1	n_1	githash	version	distance	diff_param	diff_hybrid	script	time	
2L_4b_gen	1.9311785	-1.067522	2.8576728	4	1.3133194	-0.92430337	1.3133423	-0.92433447	2	1	0.42519886	0.42648984	0.42519751	0.42649277	1.0059782	-1.067522	0	0	0	1.1000413	1.0304321	1.0652367	-0.69767452	1.1000413	0.69767452	0.80473356	-0.6655152	-8.6059997	R0:1	1.0652367	20a4d9d	v2.1.5	 1.02e-01	 5.97e-01	 1.00e+06	general_bath_1D.py	2023-07-10@10:44
2L_4b_gen	0.61059579	-1.1851138	-4.4122959	4	0.32889446	-0.25697446	0.32758145	-0.25651884	2	1	0.33513919	0.3647211	0.33489036	0.3645165	0.94546523	-1.1851138	0	0	0	0.84409888	0.88090146	0.86250017	-0.62113644	0.84409888	0.62113644	0.44592489	-0.51953005	-5.8326335	R0:1	0.86250017	20a4d9d	v2.1.5	 4.60e+00	 3.55e-01	 2.33e-01	general_bath_1D.py	2023-07-10@10:44
2L_4b_gen	0.95738288	-1.1811855	14.235483	4	0.30966141	-0.13671516	0.30967308	-0.13671437	2	1	0.55117524	0.55690715	0.55117514	-0.55690492	0.97768447	-1.1811855	0	0	0	1.0931921	1.0504342	1.0718131	-0.34154238	1.0931921	0.34154238	1.5032995	-1.4177836	-6.7503128	R0:1	1.0718131	20a4d9d	v2.1.5	 4.79e+01	 3.82e-01	 8.34e-01	general_bath_1D.py	2023-07-10@10:44
2L_4b_gen	2.7658664	-1.2422922	-6.8573663	4	0.38731547	-0.76365082	0.3873149	-0.7636496	2	1	0.55643789	0.98700783	0.55643748	-0.9870087	1.0128997	-1.2422922	0	0	0	0.85996776	0.86157797	0.86077287	-0.26060611	0.85996776	0.26060611	1.1987233	-1.2019437	-10.080453	R0:1	0.86077287	20a4d9d	v2.1.5	 6.37e-01	 2.76e-01	 8.77e-01	general_bath_1D.py	2023-07-10@10:44
2L_4b_gen	1.6661515	-1.0076093	10.933251	4	0.028611337	-0.71381354	0.029110136	-0.71547834	2	1	0.40664286	0.59601736	0.40593046	-0.6029203	1.13737	-1.0076093	0	0	0	1.1643783	1.1153367	1.1398575	-0.54293741	1.1643783	0.54293741	1.2428819	-1.1447985	-8.4320625	R0:1	1.1398575	20a4d9d	v2.1.5	 2.22e-01	 6.67e-01	 7.67e-01	general_bath_1D.py	2023-07-10@10:44
2L_4b_gen	3.1546816	-1.1066838	1.3751633	4	1.1429991	-1.4452014	1.1405444	-1.444379	2	1	0.47746437	0.65121063	0.47711494	-0.65096017	1.0059945	-1.1066838	0	0	0	1.0457592	1.0808771	1.0633182	-0.70082354	1.0457592	0.70082354	0.6898714	-0.76010707	-11.061063	R0:1	1.0633182	20a4d9d	v2.1.5	 6.45e-02	 7.52e-01	 7.45e-01	general_bath_1D.py	2023-07-10@10:44
2L_4b_gen	0.63190771	-1.1689056	-14.863497	4	0.26780912	-0.2682609	0.26191433	-0.26376196	2	1	0.32035646	0.37154849	0.31862907	-0.37044129	0.93583453	-1.1689056	0	0	0	0.96244111	0.88472456	0.92358284	-0.62727283	0.96244111	0.62727283	0.67033657	-0.51490346	-5.879726	R0:1	0.92358284	20a4d9d	v2.1.5	 6.70e-01	 3.12e-01	 2.52e-01	general_bath_1D.py	2023-07-10@10:44
2L_4b_gen	0.53951345	-1.1447709	3.2863835	4	0.25270602	-0.12854207	0.25259792	-0.1285319	2	1	0.37474789	0.47974606	0.37470663	0.47977534	0.97893279	-1.1447709	0	0	0	1.0314157	1.056111	1.0437633	-0.40347679	1.0314157	0.40347679	1.2558778	-1.3052684	-5.9625661	R0:1	1.0437633	20a4d9d	v2.1.5	 4.48e+00	 2.37e+00	 4.93e-01	general_bath_1D.py	2023-07-10@10:45
2L_4b_gen	2.566825	-1.0407323	6.5351064	4	3.9338007	-0.97042723	5.6296959	-0.9949438	2	1	0.91514693	0.74400285	1.1134062	0.76619504	0.92688919	-1.0407323	0	0	0	0.75887258	0.75214284	0.75550771	-0.27400494	0.75887258	0.27400494	0.9697353	-0.95627581	-9.806885	R0:1	0.75550771	20a4d9d	v2.1.5	 5.48e-02	 2.34e+00	 6.48e-01	general_bath_1D.py	2023-07-10@10:45
2L_4b_gen	0.52907194	-1.1644406	0.26742537	4	0.32162598	-0.20425117	0.32115122	-0.20349604	2	1	0.37712893	0.31967854	0.37698222	0.31947472	1.009466	-1.1644406	0	0	0	0.80258789	0.95449153	0.87853971	-0.60088424	0.80258789	0.60088424	0.4034073	-0.70721458	-5.6436333	R0:1	0.87853971	20a4d9d	v2.1.5	 2.89e+00	 7.79e-01	 3.91e-01	general_bath_1D.py	2023-07-10@10:45
