model     	omega     	E_kin       	E_pot       	U 	eb1_1     	eb2_1       	eb3_1     	eb4_1       	mu 	t 	tb1_1      	tb2_1      	tb3_1      	tb4_1      	ave_mu     	ave_t       	ave_U_1 	ave_eb1_1 	ave_eb2_1 	ave_eb3_1 	ave_eb4_1 	ave_mu_1   	ave_t_1     	ave_tb1_1 	ave_tb2_1 	ave_tb3_1 	ave_tb4_1 	E0_1       	sector_1   	n_1        	githash 	version 	distance 	diff_param 	diff_hybrid 	script             	time             	
2L_4b_gen 	2.4751321 	-0.95283461 	2.7202866   	4 	1.1978098 	-1.1802043  	1.1977531 	-1.1801467  	2  	1 	0.43631956 	0.4342568  	0.43630951 	0.43424481 	0.99478592 	-0.95283461 	nan     	nan       	nan       	nan       	nan       	0.99558031 	-0.6663485  	nan       	nan       	nan       	nan       	-10.028718 	R0:N6:S0:1 	0.99558031 	20a4d9d 	v2.1.5  	2.03e-04 	7.61e-03   	4.18e-03    	general_bath_1D.py 	2023-07-14@12:13 
2L_4b_gen 	2.485116  	-0.98845076 	1.6100138   	4 	1.1840335 	-1.1860166  	1.184014  	-1.1860258  	2  	1 	0.43597269 	0.43136944 	0.43597691 	0.43136967 	1.0014118  	-0.98845076 	nan     	nan       	nan       	nan       	nan       	1.0005397  	-0.69661028 	nan       	nan       	nan       	nan       	-10.053164 	R0:N6:S0:1 	1.0005397  	20a4d9d 	v2.1.5  	5.94e-04 	1.58e-02   	3.40e-03    	general_bath_1D.py 	2023-07-14@12:13 
2L_4b_gen 	2.4303118 	-0.9878451  	2.0833151   	4 	1.1750905 	-1.1561243  	1.1750487 	-1.1561367  	2  	1 	0.4364246  	0.43611874 	0.4364186  	0.43612226 	1.0031528  	-0.9878451  	nan     	nan       	nan       	nan       	nan       	1.0040014  	-0.68984417 	nan       	nan       	nan       	nan       	-9.9385667 	R0:N6:S0:1 	1.0040014  	20a4d9d 	v2.1.5  	8.97e-04 	9.52e-02   	7.34e-03    	general_bath_1D.py 	2023-07-14@12:14 
2L_4b_gen 	2.23159   	-0.97565459 	2.2594273   	4 	1.012739  	-1.0592152  	1.0127811 	-1.0591865  	2  	1 	0.41780276 	0.42444656 	0.41780772 	0.42444369 	1.0046635  	-0.97565459 	nan     	nan       	nan       	nan       	nan       	1.0036439  	-0.67832539 	nan       	nan       	nan       	nan       	-9.5446915 	R0:N6:S0:1 	1.0036439  	20a4d9d 	v2.1.5  	4.00e-04 	6.40e-02   	1.37e-02    	general_bath_1D.py 	2023-07-14@12:14 
2L_4b_gen 	2.3570063 	-0.99062286 	3.7059915   	4 	1.1243433 	-1.1202956  	1.1243015 	-1.1202799  	2  	1 	0.42903155 	0.43335159 	0.429022   	0.43334951 	1.008879   	-0.99062286 	nan     	nan       	nan       	nan       	nan       	1.006858   	-0.69570937 	nan       	nan       	nan       	nan       	-9.7787331 	R0:N6:S0:1 	1.006858   	20a4d9d 	v2.1.5  	3.07e-04 	4.09e-02   	9.82e-03    	general_bath_1D.py 	2023-07-14@12:15 
2L_4b_gen 	2.2881049 	-0.97507813 	0.41993036  	4 	1.1982652 	-1.0856993  	1.1983314 	-1.0856799  	2  	1 	0.43256377 	0.43338275 	0.43257462 	0.43338882 	0.99288508 	-0.97507813 	nan     	nan       	nan       	nan       	nan       	0.99626663 	-0.68052086 	nan       	nan       	nan       	nan       	-9.6471149 	R0:N6:S0:1 	0.99626663 	20a4d9d 	v2.1.5  	4.59e-04 	6.58e-02   	8.46e-03    	general_bath_1D.py 	2023-07-14@12:15 
2L_4b_gen 	2.2946642 	-0.96176283 	-0.11206747 	4 	1.0674451 	-1.091534   	1.0674442 	-1.0915443  	2  	1 	0.42403198 	0.42310764 	0.42403348 	0.42310838 	0.99820048 	-0.96176283 	nan     	nan       	nan       	nan       	nan       	0.99765823 	-0.66814045 	nan       	nan       	nan       	nan       	-9.6727093 	R0:N6:S0:1 	0.99765823 	20a4d9d 	v2.1.5  	7.48e-04 	5.04e-02   	1.46e-02    	general_bath_1D.py 	2023-07-14@12:15 
2L_4b_gen 	2.4222136 	-0.97365658 	0.96464821  	4 	1.1461856 	-1.152895   	1.1461812 	-1.1529226  	2  	1 	0.43380073 	0.43314287 	0.43380609 	0.43314834 	0.99343766 	-0.97365658 	nan     	nan       	nan       	nan       	nan       	0.99433697 	-0.68001832 	nan       	nan       	nan       	nan       	-9.9268141 	R0:N6:S0:1 	0.99433697 	20a4d9d 	v2.1.5  	2.04e-04 	1.10e-02   	6.18e-03    	general_bath_1D.py 	2023-07-14@12:16 
2L_4b_gen 	2.4357569 	-0.97130593 	1.1753432   	4 	1.1252878 	-1.1597564  	1.1253853 	-1.1598156  	2  	1 	0.434348   	0.43094233 	0.43436355 	0.43095599 	1.0026923  	-0.97130593 	nan     	nan       	nan       	nan       	nan       	1.0007623  	-0.67875019 	nan       	nan       	nan       	nan       	-9.9427828 	R0:N6:S0:1 	1.0007623  	20a4d9d 	v2.1.5  	4.88e-04 	2.41e-02   	4.34e-03    	general_bath_1D.py 	2023-07-14@12:16 
2L_4b_gen 	2.3598925 	-0.97010494 	0.86218651  	4 	1.1557676 	-1.1226021  	1.1557848 	-1.1225605  	2  	1 	0.43112832 	0.43129097 	0.43113379 	0.43128159 	0.99696705 	-0.97010494 	nan     	nan       	nan       	nan       	nan       	0.997603   	-0.6781728  	nan       	nan       	nan       	nan       	-9.7926677 	R0:N6:S0:1 	0.997603   	20a4d9d 	v2.1.5  	7.76e-04 	1.17e-02   	8.45e-03    	general_bath_1D.py 	2023-07-14@12:16 
2L_4b_gen 	2.4047469 	-0.98872121 	3.3527118   	4 	1.1623252 	-1.1447469  	1.1623135 	-1.1447703  	2  	1 	0.43433739 	0.43151839 	0.43433579 	0.43152645 	0.9989192  	-0.98872121 	nan     	nan       	nan       	nan       	nan       	0.9994852  	-0.69417573 	nan       	nan       	nan       	nan       	-9.8909851 	R0:N6:S0:1 	0.9994852  	20a4d9d 	v2.1.5  	2.96e-04 	2.04e-02   	3.61e-03    	general_bath_1D.py 	2023-07-14@12:17 
2L_4b_gen 	2.4888092 	-0.9677171  	0.3980819   	4 	1.1670135 	-1.1844375  	1.1669476 	-1.1843847  	2  	1 	0.43851856 	0.43878885 	0.43850291 	0.43877714 	1.0040641  	-0.9677171  	nan     	nan       	nan       	nan       	nan       	1.0035347  	-0.67393506 	nan       	nan       	nan       	nan       	-10.057054 	R0:N6:S0:1 	1.0035347  	20a4d9d 	v2.1.5  	3.50e-04 	1.62e-02   	2.71e-03    	general_bath_1D.py 	2023-07-14@12:17 
2L_4b_gen 	2.4257066 	-0.98817737 	1.8316885   	4 	1.156521  	-1.1542975  	1.1565289 	-1.1543138  	2  	1 	0.43387815 	0.43537931 	0.43388225 	0.43538356 	1.0049769  	-0.98817737 	nan     	nan       	nan       	nan       	nan       	1.0044075  	-0.6937739  	nan       	nan       	nan       	nan       	-9.9267549 	R0:N6:S0:1 	1.0044075  	20a4d9d 	v2.1.5  	7.30e-04 	8.65e-03   	2.85e-03    	general_bath_1D.py 	2023-07-14@12:18 
2L_4b_gen 	2.4211196 	-0.96875879 	0.83543722  	4 	1.1733053 	-1.1511733  	1.1733044 	-1.1512104  	2  	1 	0.43511766 	0.43792739 	0.43512488 	0.43792905 	1.0025147  	-0.96875879 	nan     	nan       	nan       	nan       	nan       	1.0024706  	-0.67534558 	nan       	nan       	nan       	nan       	-9.922455  	R0:N6:S0:1 	1.0024706  	20a4d9d 	v2.1.5  	5.10e-04 	6.09e-03   	2.71e-03    	general_bath_1D.py 	2023-07-14@12:18 
2L_4b_gen 	2.3994888 	-0.97356502 	3.6525855   	4 	1.1795807 	-1.1411481  	1.179609  	-1.1412127  	2  	1 	0.43496094 	0.43502882 	0.43497235 	0.4350421  	1.0060316  	-0.97356502 	nan     	nan       	nan       	nan       	nan       	1.005391   	-0.67890841 	nan       	nan       	nan       	nan       	-9.8614562 	R0:N6:S0:1 	1.005391   	20a4d9d 	v2.1.5  	1.45e-04 	2.45e-02   	1.53e-03    	general_bath_1D.py 	2023-07-14@12:18 
2L_4b_gen 	2.3037544 	-0.98036676 	1.2995485   	4 	1.1695902 	-1.0933934  	1.169606  	-1.0934022  	2  	1 	0.4323953  	0.43237533 	0.43239473 	0.43237745 	0.9897806  	-0.98036676 	nan     	nan       	nan       	nan       	nan       	0.99173789 	-0.68550176 	nan       	nan       	nan       	nan       	-9.6871666 	R0:N6:S0:1 	0.99173789 	20a4d9d 	v2.1.5  	4.95e-04 	1.92e-02   	4.99e-03    	general_bath_1D.py 	2023-07-14@12:19 
2L_4b_gen 	2.3795894 	-0.98175738 	3.6481627   	4 	1.1670954 	-1.1311203  	1.1670772 	-1.1310964  	2  	1 	0.43879206 	0.42986428 	0.4387899  	0.42985782 	1.0001502  	-0.98175738 	nan     	nan       	nan       	nan       	nan       	1.0003399  	-0.68467773 	nan       	nan       	nan       	nan       	-9.8413827 	R0:N6:S0:1 	1.0003399  	20a4d9d 	v2.1.5  	2.08e-04 	1.74e-02   	9.76e-03    	general_bath_1D.py 	2023-07-14@12:19 
2L_4b_gen 	2.4105916 	-0.97900148 	1.3865182   	4 	1.1360606 	-1.1452727  	1.1360289 	-1.1452974  	2  	1 	0.43538114 	0.43604929 	0.43537791 	0.43605173 	1.0033433  	-0.97900148 	nan     	nan       	nan       	nan       	nan       	1.0026325  	-0.68310406 	nan       	nan       	nan       	nan       	-9.8848256 	R0:N6:S0:1 	1.0026325  	20a4d9d 	v2.1.5  	2.47e-04 	1.61e-02   	4.98e-03    	general_bath_1D.py 	2023-07-14@12:20 
model     	omega     	E_kin       	E_pot       	U 	eb1_1     	eb2_1       	eb3_1     	eb4_1       	mu 	t 	tb1_1      	tb2_1      	tb3_1      	tb4_1      	ave_mu     	ave_t       	ave_U_1 	ave_eb1_1 	ave_eb2_1 	ave_eb3_1 	ave_eb4_1 	ave_mu_1   	ave_t_1     	ave_tb1_1 	ave_tb2_1 	ave_tb3_1 	ave_tb4_1 	E0_1       	sector_1   	n_1        	githash 	version 	distance 	diff_param 	diff_hybrid 	script             	time             	
2L_4b_gen 	1.9594996 	-0.98339666 	3.5040451   	4 	1.3133194 	-0.92430337 	1.3133423 	-0.92433447 	2  	1 	0.42519886 	0.42648984 	0.42519751 	0.42649277 	1.0059732  	-0.98339666 	nan     	nan       	nan       	nan       	nan       	1.012864   	-0.68835646 	nan       	nan       	nan       	nan       	-9.0017843 	R0:N6:S0:1 	1.012864   	20a4d9d 	v2.1.5  	5.79e-04 	9.99e-02   	1.00e+06    	general_bath_1D.py 	2023-07-17@10:35 
2L_4b_gen 	2.286907  	-0.95883922 	1.3172228   	4 	1.194326  	-1.0844147  	1.1943509 	-1.0844584  	2  	1 	0.43312721 	0.43469812 	0.43313627 	0.4347053  	1.0065972  	-0.95883922 	nan     	nan       	nan       	nan       	nan       	1.0079504  	-0.66688303 	nan       	nan       	nan       	nan       	-9.6550757 	R0:N6:S0:1 	1.0079504  	20a4d9d 	v2.1.5  	3.86e-04 	2.79e-02   	2.68e-02    	general_bath_1D.py 	2023-07-17@10:36 
2L_4b_gen 	2.3942973 	-0.98444132 	0.48656236  	4 	1.1853176 	-1.1395685  	1.1853761 	-1.1395545  	2  	1 	0.43176174 	0.43535827 	0.43177028 	0.43535541 	0.99931757 	-0.98444132 	nan     	nan       	nan       	nan       	nan       	1.0003297  	-0.69192773 	nan       	nan       	nan       	nan       	-9.8695    	R0:N6:S0:1 	1.0003297  	20a4d9d 	v2.1.5  	3.07e-04 	9.03e-03   	7.11e-03    	general_bath_1D.py 	2023-07-17@10:36 
2L_4b_gen 	2.4310864 	-0.98097826 	1.7561432   	4 	1.1828834 	-1.156689   	1.1828896 	-1.156639   	2  	1 	0.43703726 	0.43558471 	0.43703893 	0.43557473 	1.0015696  	-0.98097826 	nan     	nan       	nan       	nan       	nan       	1.0012715  	-0.68911961 	nan       	nan       	nan       	nan       	-9.9438106 	R0:N6:S0:1 	1.0012715  	20a4d9d 	v2.1.5  	3.06e-04 	4.19e-03   	5.18e-03    	general_bath_1D.py 	2023-07-17@10:36 
2L_4b_gen 	2.4193627 	-0.964292   	1.6867728   	4 	1.1891561 	-1.15134    	1.1891874 	-1.151389   	2  	1 	0.43552683 	0.43510714 	0.43553125 	0.43511718 	0.99618079 	-0.964292   	nan     	nan       	nan       	nan       	nan       	0.99713448 	-0.67406707 	nan       	nan       	nan       	nan       	-9.9176499 	R0:N6:S0:1 	0.99713448 	20a4d9d 	v2.1.5  	7.69e-04 	5.46e-03   	1.92e-03    	general_bath_1D.py 	2023-07-17@10:37 
2L_4b_gen 	2.4200127 	-0.98410168 	0.99157465  	4 	1.1790439 	-1.152406   	1.179155  	-1.1524583  	2  	1 	0.4365202  	0.43115742 	0.43653966 	0.43116809 	0.99872379 	-0.98410168 	nan     	nan       	nan       	nan       	nan       	0.99898887 	-0.69087263 	nan       	nan       	nan       	nan       	-9.9191063 	R0:N6:S0:1 	0.99898887 	20a4d9d 	v2.1.5  	4.67e-04 	1.98e-02   	4.33e-03    	general_bath_1D.py 	2023-07-17@10:37 
2L_4b_gen 	2.4192998 	-0.97901709 	3.495407    	4 	1.1398125 	-1.1512182  	1.1397957 	-1.1511426  	2  	1 	0.4335616  	0.43389293 	0.43355404 	0.43388156 	0.99738995 	-0.97901709 	nan     	nan       	nan       	nan       	nan       	0.99720224 	-0.68293888 	nan       	nan       	nan       	nan       	-9.9123821 	R0:N6:S0:1 	0.99720224 	20a4d9d 	v2.1.5  	1.35e-03 	4.26e-02   	4.31e-03    	general_bath_1D.py 	2023-07-17@10:38 
2L_4b_gen 	2.2679056 	-0.98629156 	2.4872946   	4 	1.0996424 	-1.0768288  	1.0996358 	-1.0768346  	2  	1 	0.42871763 	0.4245806  	0.42872149 	0.4245864  	1.0045827  	-0.98629156 	nan     	nan       	nan       	nan       	nan       	1.0042676  	-0.69061623 	nan       	nan       	nan       	nan       	-9.6178927 	R0:N6:S0:1 	1.0042676  	20a4d9d 	v2.1.5  	1.40e-03 	4.65e-02   	5.78e-03    	general_bath_1D.py 	2023-07-17@10:38 
2L_4b_gen 	2.4181167 	-0.96521176 	0.38277358  	4 	1.1555154 	-1.1501036  	1.1553874 	-1.1500092  	2  	1 	0.43339501 	0.43674249 	0.43337067 	0.43672494 	0.99526814 	-0.96521176 	nan     	nan       	nan       	nan       	nan       	0.9958658  	-0.67258186 	nan       	nan       	nan       	nan       	-9.9111088 	R0:N6:S0:1 	0.9958658  	20a4d9d 	v2.1.5  	2.33e-04 	9.47e-03   	7.08e-03    	general_bath_1D.py 	2023-07-17@10:38 
2L_4b_gen 	2.4277697 	-0.96635891 	4.7528861   	4 	1.1725684 	-1.1557389  	1.1725784 	-1.155768   	2  	1 	0.43698766 	0.43222082 	0.43699152 	0.43222356 	1.003058   	-0.96635891 	nan     	nan       	nan       	nan       	nan       	1.0020444  	-0.6746148  	nan       	nan       	nan       	nan       	-9.9333654 	R0:N6:S0:1 	1.0020444  	20a4d9d 	v2.1.5  	1.27e-03 	1.04e-02   	5.43e-03    	general_bath_1D.py 	2023-07-17@10:39 
2L_4b_gen 	2.407411  	-0.9741589  	0.52069533  	4 	1.1904989 	-1.1455711  	1.1905218 	-1.1455814  	2  	1 	0.43493997 	0.4348375  	0.43494372 	0.43483979 	0.9993623  	-0.9741589  	nan     	nan       	nan       	nan       	nan       	1.0004705  	-0.68101365 	nan       	nan       	nan       	nan       	-9.8911313 	R0:N6:S0:1 	1.0004705  	20a4d9d 	v2.1.5  	2.35e-04 	3.25e-02   	5.52e-03    	general_bath_1D.py 	2023-07-17@10:39 
2L_4b_gen 	2.3976486 	-0.97350253 	0.67219569  	4 	1.126039  	-1.1411343  	1.125866  	-1.1409882  	2  	1 	0.4304447  	0.43259515 	0.4304099  	0.43256744 	0.99634685 	-0.97350253 	nan     	nan       	nan       	nan       	nan       	0.99707436 	-0.67948535 	nan       	nan       	nan       	nan       	-9.8754681 	R0:N6:S0:1 	0.99707436 	20a4d9d 	v2.1.5  	1.52e-03 	9.42e-03   	5.64e-03    	general_bath_1D.py 	2023-07-17@10:39 
2L_4b_gen 	2.4340984 	-0.9664517  	1.3470187   	4 	1.1211634 	-1.1590319  	1.1211364 	-1.1591505  	2  	1 	0.4328588  	0.43166155 	0.43285994 	0.43168132 	0.99974542 	-0.9664517  	nan     	nan       	nan       	nan       	nan       	0.99927141 	-0.67425443 	nan       	nan       	nan       	nan       	-9.9519121 	R0:N6:S0:1 	0.99927141 	20a4d9d 	v2.1.5  	1.67e-04 	9.38e-03   	4.27e-03    	general_bath_1D.py 	2023-07-17@10:40 
2L_4b_gen 	2.4558505 	-0.98459652 	1.1343297   	4 	1.1358369 	-1.1705023  	1.1358248 	-1.1705107  	2  	1 	0.43166423 	0.43391214 	0.43165868 	0.43391047 	0.99819947 	-0.98459652 	nan     	nan       	nan       	nan       	nan       	0.99824402 	-0.69077952 	nan       	nan       	nan       	nan       	-9.9911165 	R0:N6:S0:1 	0.99824402 	20a4d9d 	v2.1.5  	3.11e-03 	1.64e-03   	3.34e-03    	general_bath_1D.py 	2023-07-17@10:40 
2L_4b_gen 	2.4579299 	-0.97067656 	2.0383809   	4 	1.1345269 	-1.1701989  	1.1344123 	-1.1700432  	2  	1 	0.4343102  	0.43526874 	0.43428418 	0.43523644 	0.995269   	-0.97067656 	nan     	nan       	nan       	nan       	nan       	0.99434313 	-0.67799199 	nan       	nan       	nan       	nan       	-9.9989323 	R0:N6:S0:1 	0.99434313 	20a4d9d 	v2.1.5  	4.31e-04 	2.07e-02   	2.18e-03    	general_bath_1D.py 	2023-07-17@10:41 
2L_4b_gen 	2.3980092 	-0.9764615  	1.6871433   	4 	1.1637553 	-1.1410962  	1.1637987 	-1.141099   	2  	1 	0.43477958 	0.43169012 	0.43478937 	0.43169284 	1.0014587  	-0.9764615  	nan     	nan       	nan       	nan       	nan       	1.0012144  	-0.68452878 	nan       	nan       	nan       	nan       	-9.8808619 	R0:N6:S0:1 	1.0012144  	20a4d9d 	v2.1.5  	3.50e-04 	9.92e-03   	3.81e-03    	general_bath_1D.py 	2023-07-17@10:41 
2L_4b_gen 	2.4257486 	-0.98100137 	-0.04060947 	4 	1.1778489 	-1.1545512  	1.1779985 	-1.1546091  	2  	1 	0.43507313 	0.43504395 	0.43510191 	0.4350552  	0.99743141 	-0.98100137 	nan     	nan       	nan       	nan       	nan       	0.99720178 	-0.68682726 	nan       	nan       	nan       	nan       	-9.9211372 	R0:N6:S0:1 	0.99720178 	20a4d9d 	v2.1.5  	4.20e-04 	1.81e-02   	2.44e-03    	general_bath_1D.py 	2023-07-17@10:41 
2L_4b_gen 	2.3588231 	-0.95606891 	1.1528671   	4 	1.1657436 	-1.1206398  	1.1658317 	-1.1207107  	2  	1 	0.43525728 	0.4323101  	0.43528393 	0.43232897 	0.99863365 	-0.95606891 	nan     	nan       	nan       	nan       	nan       	0.99821102 	-0.66545222 	nan       	nan       	nan       	nan       	-9.792282  	R0:N6:S0:1 	0.99821102 	20a4d9d 	v2.1.5  	6.99e-04 	1.54e-02   	3.49e-03    	general_bath_1D.py 	2023-07-17@10:42 
2L_4b_gen 	2.3765993 	-0.95652135 	1.1638793   	4 	1.1945837 	-1.131413   	1.1946152 	-1.131435   	2  	1 	0.43345468 	0.43136228 	0.43346107 	0.43136707 	1.0009948  	-0.95652135 	nan     	nan       	nan       	nan       	nan       	1.0015298  	-0.66773642 	nan       	nan       	nan       	nan       	-9.8326542 	R0:N6:S0:1 	1.0015298  	20a4d9d 	v2.1.5  	1.01e-03 	2.00e-02   	5.19e-03    	general_bath_1D.py 	2023-07-17@10:42 
2L_4b_gen 	2.4569474 	-0.9843197  	0.4019852   	4 	1.1986853 	-1.1709771  	1.1987317 	-1.1709965  	2  	1 	0.4350675  	0.43568022 	0.43507658 	0.43568485 	1.002724   	-0.9843197  	nan     	nan       	nan       	nan       	nan       	1.0026696  	-0.69107147 	nan       	nan       	nan       	nan       	-9.9798905 	R0:N6:S0:1 	1.0026696  	20a4d9d 	v2.1.5  	1.51e-03 	1.12e-01   	2.75e-03    	general_bath_1D.py 	2023-07-17@10:43 
2L_4b_gen 	2.1808671 	-0.96410533 	1.7090701   	4 	1.0221466 	-1.0379074  	1.0221593 	-1.0379131  	2  	1 	0.4094642  	0.4185257  	0.40946272 	0.41852262 	1.0014448  	-0.96410533 	nan     	nan       	nan       	nan       	nan       	1.00087    	-0.67092318 	nan       	nan       	nan       	nan       	-9.4420476 	R0:N6:S0:1 	1.00087    	20a4d9d 	v2.1.5  	9.08e-04 	8.37e-02   	1.35e-02    	general_bath_1D.py 	2023-07-17@10:43 
2L_4b_gen 	2.3458816 	-0.97817166 	0.14066904  	4 	1.168333  	-1.1154485  	1.1682952 	-1.1154335  	2  	1 	0.43212577 	0.43131175 	0.43212078 	0.43130989 	1.0103469  	-0.97817166 	nan     	nan       	nan       	nan       	nan       	1.0103392  	-0.68729825 	nan       	nan       	nan       	nan       	-9.7692355 	R0:N6:S0:1 	1.0103392  	20a4d9d 	v2.1.5  	9.77e-04 	2.50e-02   	9.57e-03    	general_bath_1D.py 	2023-07-17@10:43 
2L_4b_gen 	2.4438648 	-0.99539239 	0.0722732   	4 	1.1738724 	-1.1646131  	1.1739502 	-1.1645944  	2  	1 	0.42962357 	0.43813213 	0.42963451 	0.43813568 	1.0030277  	-0.99539239 	nan     	nan       	nan       	nan       	nan       	1.0037348  	-0.70046126 	nan       	nan       	nan       	nan       	-9.9686758 	R0:N6:S0:1 	1.0037348  	20a4d9d 	v2.1.5  	1.66e-03 	1.97e-02   	5.20e-03    	general_bath_1D.py 	2023-07-17@10:44 
2L_4b_gen 	2.3912253 	-0.99113028 	3.8782699   	4 	1.1467488 	-1.1364938  	1.1467332 	-1.1364618  	2  	1 	0.43383508 	0.4349261  	0.43383338 	0.43491951 	0.99273254 	-0.99113028 	nan     	nan       	nan       	nan       	nan       	0.99247893 	-0.69697273 	nan       	nan       	nan       	nan       	-9.8403308 	R0:N6:S0:1 	0.99247893 	20a4d9d 	v2.1.5  	1.68e-04 	2.56e-02   	7.42e-03    	general_bath_1D.py 	2023-07-17@10:44 
